nome,Families_2024,perc_served
MEANO,2101,0.06431829130574875
BONDONE,2541,0.0
SARDAGNA,514,0.06323528405796525
ARGENTARIO,5567,1.4656868454044054e-05
S.GIUSEPPE-S.CHIARA,8749,46.342548757322035
POVO,2423,0.017561333976431556
RAVINA-ROMAGNANO,2216,0.15948839953341612
MATTARELLO,2801,1.7215762625137951
VILLAZZANO,2205,7.245357309632526
OLTREFERSINA,9329,36.72529127453047
GARDOLO,6549,13.065264574281871
CENTRO STORICO PIEDICASTELLO,10925,33.241196094859575
